time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CPPO at 31 March,Revised,16,220.5,13.8,x,x,x,x,x,x,x,x,14,-32.757,-2.34,-3.08,-1.6
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CPPO at 31 March,Revised,18,269.75,15,x,x,x,x,x,x,x,x,18,-44.477,-2.47,-3.12,-1.82
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CPPO at 31 March,Revised,7,90,12.9,x,x,x,x,x,x,x,x,6,-11.986,-2,-3.13,-0.87
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CPPO at 31 March,Revised,7,53.5,7.6,x,x,x,x,x,x,x,x,6,-14.062,-2.34,-3.48,-1.21
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CPPO at 31 March,Revised,12,208.5,17.4,x,x,x,x,x,x,x,x,11,-17.476,-1.59,-2.42,-0.75
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CPPO at 31 March,Revised,13,211,16.2,x,x,x,x,x,x,x,x,12,-18.499,-1.54,-2.34,-0.74
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CPPO at 31 March,Revised,12,302.5,25.2,x,x,x,x,x,x,x,x,11,-16.546,-1.5,-2.34,-0.67
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CPPO at 31 March,Revised,15,209.5,14,x,x,x,x,x,x,x,x,13,-30.128,-2.32,-3.09,-1.55
202223,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CPPO at 31 March,Revised,25,335.25,13.4,x,x,x,x,x,x,x,x,24,-57.322,-2.39,-2.95,-1.82
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CPPO at 31 March,Revised,10,22,2.2,x,x,x,x,x,x,x,x,7,-22.658,-3.24,-4.28,-2.19
202223,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CPPO at 31 March,Revised,32,439,13.7,x,x,x,x,x,x,x,x,29,-46.532,-1.6,-2.12,-1.09
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CPPO at 31 March,Revised,14,339.75,24.3,x,x,x,x,x,x,x,x,12,-22.891,-1.91,-2.71,-1.11
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CPPO at 31 March,Revised,21,438.5,20.9,x,x,x,x,x,x,x,x,19,-33.49,-1.76,-2.4,-1.13
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CPPO at 31 March,Revised,21,388.75,18.5,x,x,x,x,x,x,x,x,18,-22.916,-1.27,-1.93,-0.62
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CPPO at 31 March,Revised,21,267,12.7,x,x,x,x,x,x,x,x,19,-36.183,-1.9,-2.54,-1.27
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CPPO at 31 March,Revised,29,461.5,15.9,x,x,x,x,x,x,x,x,28,-63.386,-2.26,-2.79,-1.74
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CPPO at 31 March,Revised,9,71,7.9,x,x,x,x,x,x,x,x,8,-24.864,-3.11,-4.09,-2.13
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CPPO at 31 March,Revised,14,158,11.3,x,x,x,x,x,x,x,x,13,-31.461,-2.42,-3.19,-1.65
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CPPO at 31 March,Revised,13,167,12.8,x,x,x,x,x,x,x,x,13,-29.225,-2.25,-3.02,-1.48
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CPPO at 31 March,Revised,18,430.75,23.9,x,x,x,x,x,x,x,x,17,-28.859,-1.7,-2.37,-1.03
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CPPO at 31 March,Revised,10,217.75,21.8,x,x,x,x,x,x,x,x,10,-16.24,-1.62,-2.5,-0.75
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CPPO at 31 March,Revised,22,439.25,20,x,x,x,x,x,x,x,x,20,-39.879,-1.99,-2.61,-1.37
202223,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CPPO at 31 March,Revised,26,435.25,16.7,x,x,x,x,x,x,x,x,24,-45.198,-1.88,-2.45,-1.32
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CPPO at 31 March,Revised,8,61,7.6,x,x,x,x,x,x,x,x,6,-14.068,-2.34,-3.48,-1.21
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CPPO at 31 March,Revised,52,881.25,16.9,x,x,x,x,x,x,x,x,48,-74.359,-1.55,-1.95,-1.15
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CPPO at 31 March,Revised,9,147.75,16.4,x,x,x,x,x,x,x,x,8,-10.518,-1.31,-2.29,-0.33
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CPPO at 31 March,Revised,13,218.75,16.8,x,x,x,x,x,x,x,x,11,-20.79,-1.89,-2.73,-1.05
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CPPO at 31 March,Revised,10,124,12.4,x,x,x,x,x,x,x,x,10,-22.461,-2.25,-3.12,-1.37
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CPPO at 31 March,Revised,14,139,9.9,x,x,x,x,x,x,x,x,13,-25.684,-1.98,-2.74,-1.21
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CPPO at 31 March,Revised,25,568,22.7,x,x,x,x,x,x,x,x,20,-24.753,-1.24,-1.86,-0.62
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CPPO at 31 March,Revised,25,367.75,14.7,x,x,x,x,x,x,x,x,22,-29.254,-1.33,-1.92,-0.74
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CPPO at 31 March,Revised,11,149,13.5,x,x,x,x,x,x,x,x,10,-17.484,-1.75,-2.62,-0.87
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,CPPO at 31 March,Revised,11,223.25,20.3,x,x,x,x,x,x,x,x,10,-13.562,-1.36,-2.23,-0.48
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CPPO at 31 March,Revised,17,465,27.4,x,x,x,x,x,x,x,x,16,-20.006,-1.25,-1.94,-0.56
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CPPO at 31 March,Revised,38,685.75,18,x,x,x,x,x,x,x,x,36,-77.409,-2.15,-2.61,-1.69
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CPPO at 31 March,Revised,13,264.5,20.3,x,x,x,x,x,x,x,x,13,-16.928,-1.3,-2.07,-0.53
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CPPO at 31 March,Revised,11,133.5,12.1,x,x,x,x,x,x,x,x,11,-19.989,-1.82,-2.65,-0.98
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CPPO at 31 March,Revised,38,1022.75,26.9,x,x,x,x,x,x,x,x,37,-38.427,-1.04,-1.49,-0.58
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CPPO at 31 March,Revised,13,284.25,21.9,x,x,x,x,x,x,x,x,11,-17.585,-1.6,-2.43,-0.76
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CPPO at 31 March,Revised,19,437.75,23,x,x,x,x,x,x,x,x,19,-22.489,-1.18,-1.82,-0.55
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CPPO at 31 March,Revised,11,169,15.4,x,x,x,x,x,x,x,x,11,-23.629,-2.15,-2.98,-1.31
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CPPO at 31 March,Revised,8,c,c,x,x,x,x,x,x,x,x,7,-16.415,-2.35,-3.39,-1.3
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CPPO at 31 March,Revised,29,443.75,15.3,x,x,x,x,x,x,x,x,27,-58.194,-2.16,-2.69,-1.62
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CPPO at 31 March,Revised,34,638.75,18.8,x,x,x,x,x,x,x,x,32,-53.478,-1.67,-2.16,-1.18
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CPPO at 31 March,Revised,9,227,25.2,x,x,x,x,x,x,x,x,9,-9.977,-1.11,-2.03,-0.18
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CPPO at 31 March,Revised,66,1501.5,22.8,x,x,x,x,x,x,x,x,56,-70.572,-1.26,-1.63,-0.89
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CPPO at 31 March,Revised,18,433.5,24.1,x,x,x,x,x,x,x,x,17,-27.637,-1.63,-2.3,-0.95
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CPPO at 31 March,Revised,12,180.25,15,x,x,x,x,x,x,x,x,12,-28.822,-2.4,-3.2,-1.6
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CPPO at 31 March,Revised,12,204.75,17.1,x,x,x,x,x,x,x,x,12,-14.915,-1.24,-2.04,-0.44
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CPPO at 31 March,Revised,15,221.75,14.8,x,x,x,x,x,x,x,x,14,-25.625,-1.83,-2.57,-1.09
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CPPO at 31 March,Revised,7,117,16.7,x,x,x,x,x,x,x,x,7,-10.798,-1.54,-2.59,-0.5
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CPPO at 31 March,Revised,27,478,17.7,x,x,x,x,x,x,x,x,23,-49.846,-2.17,-2.75,-1.59
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CPPO at 31 March,Revised,18,270,15,x,x,x,x,x,x,x,x,17,-31.317,-1.84,-2.51,-1.17
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CPPO at 31 March,Revised,8,118,14.8,x,x,x,x,x,x,x,x,7,-10.881,-1.55,-2.6,-0.51
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CPPO at 31 March,Revised,16,148.5,9.3,x,x,x,x,x,x,x,x,15,-30.03,-2,-2.72,-1.29
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CPPO at 31 March,Revised,24,395,16.5,x,x,x,x,x,x,x,x,24,-39.842,-1.66,-2.23,-1.09
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CPPO at 31 March,Revised,11,158,14.4,x,x,x,x,x,x,x,x,8,-12.582,-1.57,-2.55,-0.59
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CPPO at 31 March,Revised,7,70.25,10,x,x,x,x,x,x,x,x,7,-11.598,-1.66,-2.7,-0.61
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CPPO at 31 March,Revised,6,84,14,x,x,x,x,x,x,x,x,6,-11.727,-1.95,-3.09,-0.82
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CPPO at 31 March,Revised,25,299.5,12,x,x,x,x,x,x,x,x,24,-41.788,-1.74,-2.31,-1.18
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CPPO at 31 March,Revised,12,118.25,9.9,x,x,x,x,x,x,x,x,11,-20.734,-1.88,-2.72,-1.05
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CPPO at 31 March,Revised,7,115,16.4,x,x,x,x,x,x,x,x,7,-12.17,-1.74,-2.79,-0.69
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CPPO at 31 March,Revised,32,297.75,9.3,x,x,x,x,x,x,x,x,29,-63.492,-2.19,-2.7,-1.67
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CPPO at 31 March,Revised,19,309.5,16.3,x,x,x,x,x,x,x,x,17,-26.798,-1.58,-2.25,-0.9
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CPPO at 31 March,Revised,7,157.75,22.5,x,x,x,x,x,x,x,x,7,-7.025,-1,-2.05,0.04
202223,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CPPO at 31 March,Revised,17,441,25.9,x,x,x,x,x,x,x,x,14,-20.058,-1.43,-2.17,-0.69
202223,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CPPO at 31 March,Revised,19,259.75,13.7,x,x,x,x,x,x,x,x,19,-33.943,-1.79,-2.42,-1.15
202223,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CPPO at 31 March,Revised,24,529.75,22.1,x,x,x,x,x,x,x,x,24,-43.77,-1.82,-2.39,-1.26
202223,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CPPO at 31 March,Revised,53,838.25,15.8,x,x,x,x,x,x,x,x,47,-86.161,-1.83,-2.24,-1.43
202223,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CPPO at 31 March,Revised,13,221.25,17,x,x,x,x,x,x,x,x,13,-30.019,-2.31,-3.08,-1.54
202223,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CPPO at 31 March,Revised,44,717.5,16.3,x,x,x,x,x,x,x,x,37,-61.363,-1.66,-2.11,-1.2
202223,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CPPO at 31 March,Revised,8,109.5,13.7,x,x,x,x,x,x,x,x,6,-13.356,-2.23,-3.36,-1.09
202223,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CPPO at 31 March,Revised,11,126.75,11.5,x,x,x,x,x,x,x,x,8,-21.785,-2.72,-3.7,-1.74
202223,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CPPO at 31 March,Revised,24,340.75,14.2,x,x,x,x,x,x,x,x,18,-40.81,-2.27,-2.92,-1.61
202223,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CPPO at 31 March,Revised,20,567,28.4,x,x,x,x,x,x,x,x,18,-23.675,-1.32,-1.97,-0.66
202223,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CPPO at 31 March,Revised,20,201.25,10.1,x,x,x,x,x,x,x,x,19,-44.073,-2.32,-2.96,-1.68
202223,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CPPO at 31 March,Revised,38,656.5,17.3,x,x,x,x,x,x,x,x,32,-61.473,-1.92,-2.41,-1.43
202223,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CPPO at 31 March,Revised,15,316.5,21.1,x,x,x,x,x,x,x,x,14,-23.423,-1.67,-2.41,-0.93
202223,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CPPO at 31 March,Revised,43,842.25,19.6,x,x,x,x,x,x,x,x,35,-67.231,-1.92,-2.39,-1.45
202223,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CPPO at 31 March,Revised,6,59,9.8,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CPPO at 31 March,Revised,6,121.75,20.3,x,x,x,x,x,x,x,x,6,-7.419,-1.24,-2.37,-0.11
202223,Academic year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,CPPO at 31 March,Revised,24,588.25,24.5,x,x,x,x,x,x,x,x,21,-24.252,-1.15,-1.76,-0.55
202223,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CPPO at 31 March,Revised,25,298,11.9,x,x,x,x,x,x,x,x,22,-46.746,-2.12,-2.72,-1.53
202223,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CPPO at 31 March,Revised,9,156.5,17.4,x,x,x,x,x,x,x,x,8,-14.722,-1.84,-2.82,-0.86
202223,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CPPO at 31 March,Revised,32,355,11.1,x,x,x,x,x,x,x,x,28,-60.863,-2.17,-2.7,-1.65
202223,Academic year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,CPPO at 31 March,Revised,17,397.25,23.4,x,x,x,x,x,x,x,x,17,-19.049,-1.12,-1.79,-0.45
202223,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CPPO at 31 March,Revised,22,442,20.1,x,x,x,x,x,x,x,x,20,-31.063,-1.55,-2.17,-0.93
202223,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CPPO at 31 March,Revised,0,z,z,x,x,x,x,x,x,x,x,z,z,z,z,z
202223,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CPPO at 31 March,Revised,6,132.5,22.1,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E10000027,CPPO at 31 March,Revised,9,183.5,20.4,x,x,x,x,x,x,x,x,8,-21.556,-2.69,-3.67,-1.71
202223,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CPPO at 31 March,Revised,11,210.25,19.1,x,x,x,x,x,x,x,x,8,-13.257,-1.66,-2.64,-0.68
202223,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CPPO at 31 March,Revised,12,189,15.8,x,x,x,x,x,x,x,x,9,-20.885,-2.32,-3.24,-1.4
202223,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CPPO at 31 March,Revised,9,c,c,x,x,x,x,x,x,x,x,9,-19.834,-2.2,-3.13,-1.28
202223,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CPPO at 31 March,Revised,12,270,22.5,x,x,x,x,x,x,x,x,11,-18.332,-1.67,-2.5,-0.83
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CPPO at 31 March,Revised,7,121,17.3,x,x,x,x,x,x,x,x,6,-9.673,-1.61,-2.74,-0.48
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CPPO at 31 March,Revised,0,z,z,x,x,x,x,x,x,x,x,z,z,z,z,z
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CPPO at 31 March,Revised,10,325.5,32.6,x,x,x,x,x,x,x,x,9,-7.523,-0.84,-1.76,0.09
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CPPO at 31 March,Revised,13,294.5,22.7,x,x,x,x,x,x,x,x,12,-14.573,-1.21,-2.01,-0.41
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CPPO at 31 March,Revised,0,z,z,x,x,x,x,x,x,x,x,z,z,z,z,z
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CPPO at 31 March,Revised,23,249.75,10.9,x,x,x,x,x,x,x,x,21,-43.757,-2.08,-2.69,-1.48
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CPPO at 31 March,Revised,8,183,22.9,x,x,x,x,x,x,x,x,6,-3.442,-0.57,-1.71,0.56
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CPPO at 31 March,Revised,17,438,25.8,x,x,x,x,x,x,x,x,15,-26.81,-1.79,-2.5,-1.07
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CPPO at 31 March,Revised,13,190.5,14.7,x,x,x,x,x,x,x,x,11,-25.412,-2.31,-3.15,-1.47
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CPPO at 31 March,Revised,7,196,28,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CPPO at 31 March,Revised,13,272,20.9,x,x,x,x,x,x,x,x,13,-18.625,-1.43,-2.2,-0.66
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CPPO at 31 March,Revised,24,576,24,x,x,x,x,x,x,x,x,20,-27.866,-1.39,-2.01,-0.77
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CPPO at 31 March,Revised,9,287,31.9,x,x,x,x,x,x,x,x,9,-5.003,-0.56,-1.48,0.37
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CPPO at 31 March,Revised,16,368,23,x,x,x,x,x,x,x,x,13,-20.192,-1.55,-2.32,-0.78
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CPPO at 31 March,Revised,21,568,27,x,x,x,x,x,x,x,x,18,-22.768,-1.26,-1.92,-0.61
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CPPO at 31 March,Revised,20,386.5,19.3,x,x,x,x,x,x,x,x,18,-33.766,-1.88,-2.53,-1.22
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CPPO at 31 March,Revised,12,207.5,17.3,x,x,x,x,x,x,x,x,11,-15.62,-1.42,-2.26,-0.58
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CPPO at 31 March,Revised,13,274,21.1,x,x,x,x,x,x,x,x,13,-11.012,-0.85,-1.62,-0.08
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CPPO at 31 March,Revised,9,78,8.7,x,x,x,x,x,x,x,x,9,-20.772,-2.31,-3.23,-1.38
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CPPO at 31 March,Revised,18,332,18.4,x,x,x,x,x,x,x,x,16,-31.948,-2,-2.69,-1.3
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CPPO at 31 March,Revised,12,149,12.4,x,x,x,x,x,x,x,x,10,-21.743,-2.17,-3.05,-1.3
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CPPO at 31 March,Revised,16,307.25,19.2,x,x,x,x,x,x,x,x,15,-24.216,-1.61,-2.33,-0.9
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CPPO at 31 March,Revised,10,154.5,15.5,x,x,x,x,x,x,x,x,9,-19.584,-2.18,-3.1,-1.25
