time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CPPO at 31 March,Revised,15,10,67,15,12,80,15,10,67,15,9,60,15,10,67,15,11,73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CPPO at 31 March,Revised,22,9,41,22,6,27,22,c,c,22,c,c,22,c,c,22,11,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CPPO at 31 March,Revised,24,11,46,24,9,38,24,9,38,24,6,25,24,10,42,24,11,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CPPO at 31 March,Revised,15,6,40,15,6,40,15,c,c,15,c,c,15,c,c,15,6,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CPPO at 31 March,Revised,95,46,48,95,39,41,95,40,42,95,31,33,95,41,43,95,49,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CPPO at 31 March,Revised,24,11,46,24,9,38,24,8,33,24,8,33,24,10,42,24,11,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CPPO at 31 March,Revised,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CPPO at 31 March,Revised,15,8,53,15,6,40,15,6,40,15,c,c,15,9,60,15,6,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CPPO at 31 March,Revised,26,12,46,25,10,40,26,10,38,25,8,32,26,11,42,25,14,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CPPO at 31 March,Revised,12,7,58,12,6,50,12,c,c,12,c,c,12,6,50,12,6,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CPPO at 31 March,Revised,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CPPO at 31 March,Revised,17,c,c,17,c,c,17,c,c,17,c,c,17,c,c,17,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CPPO at 31 March,Revised,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CPPO at 31 March,Revised,32,16,50,32,14,44,32,14,44,32,9,28,32,15,47,32,20,63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CPPO at 31 March,Revised,15,c,c,15,c,c,15,c,c,15,c,c,15,c,c,15,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CPPO at 31 March,Revised,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CPPO at 31 March,Revised,28,9,32,28,7,25,28,6,21,28,c,c,28,8,29,28,10,36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CPPO at 31 March,Revised,26,10,38,26,8,31,26,11,42,26,7,27,26,9,35,26,14,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CPPO at 31 March,Revised,13,7,54,13,10,77,13,10,77,13,7,54,13,8,62,13,10,77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CPPO at 31 March,Revised,17,7,41,17,c,c,17,c,c,17,c,c,17,6,35,17,7,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CPPO at 31 March,Revised,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CPPO at 31 March,Revised,16,6,38,16,c,c,16,c,c,16,c,c,16,c,c,16,6,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CPPO at 31 March,Revised,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CPPO at 31 March,Revised,20,12,60,20,8,40,20,6,30,20,c,c,20,9,45,20,12,60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CPPO at 31 March,Revised,20,11,55,20,9,45,20,9,45,20,7,35,20,11,55,20,13,65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CPPO at 31 March,Revised,30,12,40,30,12,40,30,11,37,30,8,27,30,9,30,30,13,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CPPO at 31 March,Revised,55,26,47,55,25,45,55,22,40,55,19,35,55,21,38,55,25,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CPPO at 31 March,Revised,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CPPO at 31 March,Revised,52,24,46,52,21,40,52,19,37,52,15,29,52,19,37,52,26,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CPPO at 31 March,Revised,13,6,46,13,6,46,13,7,54,13,6,46,13,6,46,13,6,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CPPO at 31 March,Revised,16,11,69,16,8,50,16,6,38,16,c,c,16,11,69,16,11,69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CPPO at 31 March,Revised,24,8,33,24,9,38,24,7,29,24,c,c,24,6,25,24,11,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CPPO at 31 March,Revised,15,c,c,15,c,c,15,c,c,15,c,c,15,c,c,15,6,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CPPO at 31 March,Revised,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CPPO at 31 March,Revised,41,22,54,41,17,41,41,18,44,41,15,37,41,19,46,41,19,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CPPO at 31 March,Revised,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,13,6,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CPPO at 31 March,Revised,23,9,39,23,9,39,23,10,43,23,6,26,23,11,48,23,11,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,CPPO at 31 March,Revised,27,16,59,27,11,41,27,10,37,27,9,33,27,13,48,27,13,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CPPO at 31 March,Revised,20,10,50,20,8,40,20,9,45,20,7,35,20,8,40,20,10,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CPPO at 31 March,Revised,17,8,47,17,c,c,17,c,c,17,c,c,17,7,41,17,7,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CPPO at 31 March,Revised,41,14,34,41,12,29,41,11,27,41,8,20,41,15,37,41,20,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CPPO at 31 March,Revised,17,9,53,17,c,c,17,c,c,17,c,c,17,6,35,17,7,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CPPO at 31 March,Revised,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,CPPO at 31 March,Revised,20,8,40,20,6,30,20,6,30,20,c,c,20,7,35,20,10,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CPPO at 31 March,Revised,17,8,47,17,10,59,17,c,c,17,c,c,17,10,59,17,10,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CPPO at 31 March,Revised,16,6,38,16,6,38,16,c,c,16,c,c,16,6,38,16,6,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CPPO at 31 March,Revised,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CPPO at 31 March,Revised,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CPPO at 31 March,Revised,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CPPO at 31 March,Revised,11,9,82,11,10,91,11,9,82,11,9,82,11,8,73,11,9,82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CPPO at 31 March,Revised,19,15,79,19,10,53,19,14,74,19,9,47,19,13,68,19,16,84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CPPO at 31 March,Revised,18,13,72,18,11,61,18,9,50,18,7,39,18,12,67,18,13,72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CPPO at 31 March,Revised,18,9,50,17,7,41,18,8,44,17,6,35,18,6,33,17,10,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CPPO at 31 March,Revised,29,15,52,29,13,45,29,11,38,29,11,38,29,14,48,29,12,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CPPO at 31 March,Revised,14,7,50,14,c,c,14,7,50,14,c,c,14,7,50,14,7,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CPPO at 31 March,Revised,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CPPO at 31 March,Revised,15,10,67,15,8,53,15,9,60,15,8,53,15,7,47,15,12,80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CPPO at 31 March,Revised,13,11,85,13,9,69,13,11,85,13,9,69,13,11,85,13,11,85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CPPO at 31 March,Revised,25,9,36,25,7,28,25,7,28,25,6,24,25,9,36,25,12,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CPPO at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CPPO at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CPPO at 31 March,Revised,9,c,c,8,c,c,9,c,c,8,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CPPO at 31 March,Revised,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CPPO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CPPO at 31 March,Revised,11,6,55,11,6,55,11,7,64,11,c,c,11,7,64,11,8,73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CPPO at 31 March,Revised,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,National,E92000001,England,,,,,,CINO at 31 March,Final,10350,4620,45,10270,4030,39,10350,4150,40,10270,3070,30,10350,4210,41,10260,4950,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000001,North East,,,,CINO at 31 March,Final,700,310,44,700,280,40,700,290,42,700,220,32,700,280,40,700,330,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000002,North West,,,,CINO at 31 March,Final,1540,700,45,1540,620,40,1540,640,42,1540,460,30,1540,640,42,1540,760,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CINO at 31 March,Final,1030,460,44,1020,410,40,1030,420,41,1020,310,30,1030,410,40,1020,500,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CINO at 31 March,Final,780,380,48,780,330,42,780,340,44,780,240,31,780,350,45,780,420,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CINO at 31 March,Final,1130,500,45,1130,430,38,1130,430,38,1130,330,29,1130,480,42,1130,520,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CINO at 31 March,Final,830,300,37,830,260,31,830,290,35,830,200,24,830,280,33,830,320,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000007,London,,,,CINO at 31 March,Final,1860,940,51,1860,840,45,1860,880,47,1860,680,36,1860,880,47,1860,970,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000008,South East,,,,CINO at 31 March,Final,1600,680,43,1590,570,36,1600,550,34,1590,400,25,1600,570,36,1590,740,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E12000009,South West,,,,CINO at 31 March,Final,820,360,44,820,300,37,820,300,37,820,220,27,820,310,38,820,390,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CINO at 31 March,Final,750,410,55,740,380,51,750,390,52,740,310,42,750,390,52,740,440,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CINO at 31 March,Final,1110,530,47,1110,460,41,1110,490,44,1110,370,33,1110,490,44,1110,530,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CINO at 31 March,Final,90,33,37,89,36,40,90,30,33,89,26,29,90,33,37,89,42,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
